4096
0	8109.671875	0
1	-192.8376792	-75.23445555
2	-198.0216	-427.7996007
3	298.0426911	262.1546248
4	192.012355	-249.7051321
5	104.160643	322.6786039
6	-151.2732306	-97.47551896
7	-46.21740679	92.2338761
8	79.17786029	-71.90931395
9	-114.7903511	-6.233279112
10	16.14629203	20.24743733
11	67.84358868	51.89422214
12	16.06952438	20.98818897
13	52.9009044	-31.41621669
14	-90.35871395	-28.22858538
15	26.79831202	31.7857009
16	32.36737724	-19.08661917
17	30.76051557	1.2404504
18	-26.8572387	-14.30507215
19	-23.95417369	20.83050001
20	-34.67110903	24.80409549
21	7.335461444	-19.86774515
22	15.12560023	5.278658191
23	59.91261048	0.7516073557
24	-10.43778324	-5.868158364
25	-10.4422764	23.12553965
26	1.404043465	25.39967982
27	18.64873692	-45.12535963
28	33.040747	12.74374454
29	-15.60108129	-24.1147234
30	-25.45118807	-12.87748873
32	-6.465666383	-13.19065031
33	6.676555259	-23.73060775
34	4.682164308	-17.77538814
35	-17.0254241	-35.1037173
36	-31.30616761	8.735514121
37	20.48339839	16.56240766
38	-3.291886436	15.28019323
40	-31.55961729	-76.77651071
41	-14.1818742	22.6333568
42	3.289223623	40.58110983
44	30.69864159	93.9437698
45	-9.993415605	-118.426368
46	-6.444950701	-110.6611348
47	102.2863229	9.394680173
48	11.90189219	107.4557584
49	30.75182072	42.64054793
50	-22.88781335	-90.37860932
51	-38.73016756	-123.7777765
52	102.48446	15.78782263
53	-32.66941064	159.451655
54	156.3522138	95.81508296
55	-77.11462479	-60.98210951
56	-21.83932579	-1.423671136
57	-43.61352952	49.50110314
58	70.34820775	-44.46889296
59	67.55595966	189.7994703
60	-75.9179072	130.5585373
61	-78.28629732	-119.3085202
62	54.70546575	-121.5696577
63	-153.2574799	112.6297124
64	-55.80324395	-113.8006455
65	113.2647861	-11.71975457
66	124.3028902	93.46009132
67	-125.0356518	-125.5330365
68	74.52701369	147.2536616
69	-41.92566376	-31.35393062
70	-10.60245663	-8.705866861
72	6.068597766	41.57077824
73	29.4331604	-18.0924628
74	10.56582011	1.458608534
75	-28.49615698	137.417524
76	-9.589957505	-75.82819096
77	39.2691632	-5.51479348
78	-7.704382877	-40.46066856
79	-71.87116862	-32.92674446
80	22.40493484	37.46112416
82	7.271826915	-14.3141036
83	40.78780745	8.306034656
84	-25.10151658	4.042605881
85	1.102248832	-15.30409435
86	22.29662006	6.488250202
87	26.39542662	16.96811927
88	16.09388178	-16.5398556
89	-20.12953922	9.992091717
90	-29.33575714	-1.967816856
91	24.6863328	12.5304699
92	23.95585842	1.701465154
93	-22.5600157	14.01183717
94	17.3026892	-3.203517201
95	-28.32528825	-16.80349522
97	-13.6778137	-7.640400508
98	8.596018652	6.784150034
100	-57.85314991	-18.31947924
101	-25.84074516	-21.84979627
102	24.42679004	-38.14135956
103	19.03939505	-9.599594906
104	30.617576	17.71666088
105	-23.89653246	33.2567644
106	-61.04099259	-9.622456958
107	12.72659875	-26.70231258
108	-3.338575667	17.71269751
109	24.15504228	62.18933056
110	5.931685479	-43.01343806
111	-27.06076936	-33.70124262
112	14.85009421	-6.305876928
113	-28.57015415	-83.27358495
114	13.87764819	75.82605821
115	-29.80931623	16.18384383
116	69.49918223	-14.8402687
117	78.3530909	13.76939385
118	-113.0896783	46.20855427
119	-6.113568192	35.20995538
120	-52.74984643	-35.68124435
121	99.00622715	26.28701609
122	-41.12370556	-53.00325931
123	45.38351794	-25.45543481
124	-64.57823243	18.46037185
125	-44.68980818	44.19780223
126	19.12042409	53.67508971
127	-192.2038073	-144.3422082
128	-58.03107717	29.71465366
129	234.2391245	108.3532075
130	-31.35248658	-120.7772906
131	31.50856704	-18.68705078
132	38.80042646	96.74802646
133	-151.4356745	24.95023013
134	83.15804202	-3.482044304
135	-71.85995887	-28.9415111
136	9.499162099	-16.21325028
137	-22.22257649	45.06993917
138	41.70567646	12.45148362
139	20.2847438	-17.80034625
140	-0.6905880614	-39.24724424
141	-19.58301902	15.0442757
142	8.530750272	12.06691521
143	3.538908495	30.88523978
144	10.33617684	2.578008496
145	-10.81740076	-17.39080735
146	29.76312772	-20.10079747
147	-18.92964066	28.42650407
152	-21.07918802	14.61120211
153	-6.164870203	12.32285089
154	13.00347223	-33.4758492
156	-18.10815734	-4.374937249
157	16.55931829	-23.95818166
159	6.815193778	-15.53543561
162	10.74203013	-13.02119873
164	-2.9681381	9.919949516
165	9.901961347	-53.56331441
166	-0.1495289741	13.91172835
167	11.87866857	-11.13421989
168	-6.395466387	30.41840664
169	18.62905515	15.49040677
170	-32.26609987	-5.901761723
171	44.64583353	-5.93063617
172	19.21875	-3.479501382
173	30.72330178	-16.59817108
174	-7.284715843	33.13698307
175	-24.90259994	-2.714300606
176	-25.10675502	28.98155702
