4096
0	8109.671875	0
1	-192.8376792	-75.23445555
2	-198.0216	-427.7996007
3	298.0426911	262.1546248
4	192.012355	-249.7051321
5	104.160643	322.6786039
6	-151.2732306	-97.47551896
7	-46.21740679	92.2338761
8	79.17786029	-71.90931395
9	-114.7903511	-6.233279112
45	-9.993415605	-118.426368
46	-6.444950701	-110.6611348
47	102.2863229	9.394680173
48	11.90189219	107.4557584
51	-38.73016756	-123.7777765
52	102.48446	15.78782263
53	-32.66941064	159.451655
54	156.3522138	95.81508296
59	67.55595966	189.7994703
60	-75.9179072	130.5585373
61	-78.28629732	-119.3085202
62	54.70546575	-121.5696577
63	-153.2574799	112.6297124
64	-55.80324395	-113.8006455
65	113.2647861	-11.71975457
66	124.3028902	93.46009132
67	-125.0356518	-125.5330365
68	74.52701369	147.2536616
75	-28.49615698	137.417524
118	-113.0896783	46.20855427
121	99.00622715	26.28701609
127	-192.2038073	-144.3422082
129	234.2391245	108.3532075
130	-31.35248658	-120.7772906
132	38.80042646	96.74802646
133	-151.4356745	24.95023013
188	-104.1004253	-66.15652389
190	21.3997629	-98.9215421
254	-83.71152441	-99.07152463
256	57.5000636	88.76049797
258	100.9533895	-32.23262159
324	-103.9022439	-18.12761491
445	-89.97949537	58.40981944
3651	-89.97949537	-58.40981944
3772	-103.9022439	18.12761491
3838	100.9533895	32.23262159
3840	57.5000636	-88.76049797
3842	-83.71152441	99.07152463
3906	21.3997629	98.9215421
3908	-104.1004253	66.15652389
3963	-151.4356745	-24.95023013
3964	38.80042646	-96.74802646
3966	-31.35248658	120.7772906
3967	234.2391245	-108.3532075
3969	-192.2038073	144.3422082
3975	99.00622715	-26.28701609
3978	-113.0896783	-46.20855427
4021	-28.49615698	-137.417524
4028	74.52701369	-147.2536616
4029	-125.0356518	125.5330365
4030	124.3028902	-93.46009132
4031	113.2647861	11.71975457
4032	-55.80324395	113.8006455
4033	-153.2574799	-112.6297124
4034	54.70546575	121.5696577
4035	-78.28629732	119.3085202
4036	-75.9179072	-130.5585373
4037	67.55595966	-189.7994703
4042	156.3522138	-95.81508296
4043	-32.66941064	-159.451655
4044	102.48446	-15.78782263
4045	-38.73016756	123.7777765
4048	11.90189219	-107.4557584
4049	102.2863229	-9.394680174
4050	-6.444950701	110.6611348
4051	-9.993415605	118.426368
4087	-114.7903511	6.233279112
4088	79.17786029	71.90931395
4089	-46.21740679	-92.2338761
4090	-151.2732306	97.47551896
4091	104.160643	-322.6786039
4092	192.012355	249.7051321
4093	298.0426911	-262.1546248
4094	-198.0216	427.7996007
4095	-192.8376792	75.23445555
