4096
0	139.0946883	-8.881784197e-16
1	139.0682641	1.776356839e-15
2	139.0412866	3.552713679e-15
3	139.0137591	0
4	138.9856848	8.881784197e-15
5	138.9570669	-1.598721155e-14
6	138.9279088	2.664535259e-15
7	138.8982135	5.329070518e-15
8	138.8679846	1.776356839e-14
9	138.8372253	-4.52970994e-14
10	138.8059389	-3.019806627e-14
11	138.7741289	-8.171241461e-14
12	138.7417986	7.993605777e-15
13	138.7089514	4.707345624e-14
14	138.6755908	4.440892099e-15
15	138.6417203	-9.858780459e-14
16	138.6073432	3.286260153e-14
17	138.5724631	1.598721155e-14
18	138.5370836	-8.615330671e-14
19	138.5012081	-4.174438573e-14
20	138.4648403	-5.595524044e-14
21	138.4279836	2.486899575e-14
22	138.3906416	-1.589839371e-13
23	138.3528181	-5.684341886e-14
24	138.3145166	2.664535259e-14
25	138.2757407	-8.881784197e-14
26	138.2364942	8.348877145e-14
27	138.1967807	-9.592326933e-14
28	138.1566039	2.664535259e-15
29	138.1159676	-2.664535259e-14
30	138.0748754	-1.927347171e-13
31	138.0333312	-1.065814104e-13
32	137.9913386	6.128431096e-14
33	137.9489015	-6.838973832e-14
34	137.9060237	3.108624469e-14
35	137.862709	-3.286260153e-14
36	137.8189613	-1.60760294e-13
37	137.7747843	8.881784197e-16
38	137.730182	-6.483702464e-14
39	137.6851582	-7.549516567e-14
40	137.6397168	-9.325873407e-14
41	137.5938617	1.776356839e-14
42	137.5475969	5.062616992e-14
43	137.5009263	-2.318145675e-13
44	137.4538538	-2.87769808e-13
45	137.4063834	-4.263256415e-14
46	137.3585191	-1.030286967e-13
47	137.3102648	1.350031198e-13
48	137.2616247	9.325873407e-14
49	137.2126025	-1.936228955e-13
50	137.1632025	-1.598721155e-13
51	137.1134287	-2.202682481e-13
52	137.063285	1.261213356e-13
53	137.0127756	9.414691249e-14
54	136.9619045	-1.98951966e-13
55	136.9106759	3.375077995e-14
56	136.8590937	-2.753353101e-14
57	136.8071622	-2.451372438e-13
58	136.7548854	-1.421085472e-14
59	136.7022674	-7.283063042e-14
60	136.6493125	-3.712585794e-13
61	136.5960247	-1.465494393e-13
62	136.5424081	-1.563194019e-13
63	136.488467	1.634248292e-13
64	136.4342056	1.048050535e-13
65	136.3796279	-1.385558335e-13
66	136.3247382	-1.056932319e-13
67	136.2695407	-1.616484724e-13
68	136.2140396	5.062616992e-14
69	136.1582391	-6.217248938e-15
70	136.1021434	-6.217248938e-14
71	136.0457568	-3.463895837e-14
72	135.9890834	-2.664535259e-13
73	135.9321276	-3.206324095e-13
74	135.8748935	-3.019806627e-14
75	135.8173854	-7.105427358e-15
76	135.7596076	-6.217248938e-14
77	135.7015643	-1.127986593e-13
78	135.6432598	-1.669775429e-13
79	135.5846984	2.842170943e-14
80	135.5258843	-1.012523398e-13
81	135.4668218	-1.563194019e-13
82	135.4075152	2.842170943e-14
83	135.3479689	4.023448241e-13
84	135.288187	9.325873407e-14
85	135.2281739	2.957634138e-13
86	135.1679339	-5.355715871e-13
87	135.1074712	-3.32178729e-13
88	135.0467903	-4.289901767e-13
89	134.9858953	3.108624469e-14
90	134.9247907	-6.128431096e-14
91	134.8634807	-1.492139745e-13
92	134.8019696	-1.652011861e-13
93	134.7402617	-2.415845302e-13
94	134.6783614	1.838529329e-13
95	134.616273	1.119104809e-13
96	134.5540007	3.250733016e-13
97	134.491549	-5.204725539e-13
98	134.4289221	-3.064215548e-13
99	134.3661243	-1.847411113e-13
100	134.30316	-2.389199949e-13
101	134.2400335	-2.131628207e-14
102	134.176749	-3.366196211e-13
103	134.113311	-1.865174681e-14
104	134.0497237	8.348877145e-14
105	133.9859914	2.975397706e-13
106	133.9221185	2.664535259e-13
107	133.8581092	-5.151434834e-14
108	133.7939678	-3.730349363e-13
109	133.7296987	-6.901146321e-13
110	133.6653062	-7.283063042e-14
111	133.6007945	-8.615330671e-14
112	133.5361679	-1.740829703e-13
113	133.4714308	-1.82076576e-13
114	133.4065874	-1.767475055e-13
115	133.341642	1.074695888e-13
116	133.2765989	1.110223025e-13
117	133.2114624	9.769962617e-15
118	133.1462367	2.309263891e-14
119	133.080926	2.557953849e-13
120	133.0155347	-6.128431096e-13
121	132.950067	-2.575717417e-14
122	132.8845272	-3.472777621e-13
123	132.8189194	-3.144151606e-13
124	132.753248	-8.260059303e-14
125	132.6875171	-3.543831895e-13
126	132.621731	2.113864639e-13
127	132.5558939	-1.10134124e-13
128	132.4900099	1.207922651e-13
129	132.4240834	1.767475055e-13
130	132.3581185	-1.447730824e-13
131	132.2921194	-1.456612608e-13
132	132.2260902	-8.171241461e-14
133	132.1600351	-2.362554596e-13
134	132.0939583	-1.616484724e-13
135	132.027864	-3.215205879e-13
136	131.9617562	5.684341886e-14
137	131.8956392	1.43884904e-13
138	131.829517	-2.753353101e-14
139	131.7633938	6.572520306e-14
140	131.6972737	-1.074695888e-13
141	131.6311607	-9.769962617e-15
142	131.5650589	-4.796163466e-14
143	131.4989725	-3.685940442e-13
144	131.4329054	-2.575717417e-13
145	131.3668618	-4.458655667e-13
146	131.3008457	-3.312905505e-13
147	131.2348611	1.723066134e-13
148	131.168912	-1.616484724e-13
149	131.1030025	7.815970093e-14
150	131.0371365	2.060573934e-13
151	130.971318	1.776356839e-15
152	130.905551	1.350031198e-13
153	130.8398395	5.506706202e-14
154	130.7741873	-2.620126338e-13
155	130.7085985	-1.136868377e-13
156	130.6430769	-3.339550858e-13
157	130.5776265	-1.803002192e-13
158	130.5122511	-1.891820034e-13
159	130.4469547	-3.197442311e-14
160	130.381741	1.305622277e-13
161	130.316614	-1.030286967e-13
162	130.2515774	6.927791674e-14
163	130.1866352	-1.705302566e-13
164	130.121791	1.687538997e-14
165	130.0570488	-2.344791028e-13
166	129.9924122	7.531752999e-13
167	129.927885	5.071498776e-13
168	129.863471	1.305622277e-13
169	129.7991739	9.956480085e-13
170	129.7349975	6.146194664e-13
171	129.6709453	-7.247535905e-13
172	129.6070211	-1.110223025e-12
173	129.5432286	-2.353672812e-13
174	129.4795715	-6.226130722e-13
175	129.4160532	-8.40216785e-13
176	129.3526775	-1.909583602e-13
177	129.2894479	-1.048050535e-13
178	129.2263681	-4.547473509e-13
179	129.1634416	3.863576126e-13
180	129.1006719	-1.154631946e-14
181	129.0380625	-2.078337502e-13
182	128.975617	4.547473509e-13
183	128.9133389	6.838973832e-14
184	128.8512316	-1.225686219e-13
185	128.7892985	-5.266898029e-13
186	128.7275432	3.694822226e-13
187	128.665969	1.723066134e-13
188	128.6045793	-1.154631946e-14
189	128.5433775	6.634692795e-13
190	128.4823669	4.947153798e-13
191	128.421551	7.815970093e-14
192	128.3609329	9.725553696e-13
193	128.300516	5.488942634e-13
194	128.2403036	-6.812328479e-13
195	128.1802989	-1.100453062e-12
196	128.1205052	-2.025046797e-13
197	128.0609257	-6.235012506e-13
198	128.0015635	-6.155076449e-13
199	127.9424219	8.171241461e-14
200	127.8835039	-5.062616992e-14
201	127.8248128	-5.853095786e-13
202	127.7663517	4.245492846e-13
203	127.7081235	-8.881784197e-15
204	127.6501315	-1.261213356e-13
205	127.5923786	5.853095786e-13
206	127.5348678	1.33226763e-14
207	127.4776022	-9.503509091e-14
208	127.4205848	-4.547473509e-13
209	127.3638184	6.021849686e-13
210	127.3073061	-9.769962617e-15
211	127.2510507	-1.092459456e-13
212	127.1950552	6.092903959e-13
213	127.1393223	5.204725539e-13
214	127.083855	7.283063042e-14
215	127.028656	9.716671912e-13
216	126.9737282	-5.053735208e-13
217	126.9190743	-5.710987239e-13
218	126.8646971	-1.022293361e-12
