4096
0	126.713623	0
1	126.713623	0
2	126.713623	0
3	126.713623	0
4	126.713623	0
5	126.713623	0
6	126.713623	0
7	126.713623	0
8	126.713623	0
9	126.713623	0
10	126.713623	0
11	126.713623	0
12	126.713623	0
13	126.713623	0
14	126.713623	0
15	126.713623	0
16	126.713623	0
17	126.713623	0
18	126.713623	0
19	126.713623	0
20	126.713623	0
21	126.713623	0
22	126.713623	0
23	126.713623	0
24	126.713623	0
25	126.713623	0
26	126.713623	0
27	126.713623	0
28	126.713623	0
29	126.713623	0
30	126.713623	0
31	126.713623	0
32	126.713623	0
33	126.713623	0
34	126.713623	0
35	126.713623	0
36	126.713623	0
37	126.713623	0
38	126.713623	0
39	126.713623	0
40	126.713623	0
41	126.713623	0
42	126.713623	0
43	126.713623	0
44	126.713623	0
45	126.713623	0
46	126.713623	0
47	126.713623	0
48	126.713623	0
49	126.713623	0
50	126.713623	0
51	126.713623	0
52	126.713623	0
53	126.713623	0
54	126.713623	0
55	126.713623	0
56	126.713623	0
57	126.713623	0
58	126.713623	0
59	126.713623	0
60	126.713623	0
61	126.713623	0
62	126.713623	0
63	126.713623	0
64	126.713623	0
65	126.713623	0
66	126.713623	0
67	126.713623	0
68	126.713623	0
69	126.713623	0
70	126.713623	0
71	126.713623	0
72	126.713623	0
73	126.713623	0
74	126.713623	0
75	126.713623	0
76	126.713623	0
77	126.713623	0
78	126.713623	0
79	126.713623	0
80	126.713623	0
81	126.713623	0
82	126.713623	0
83	126.713623	0
84	126.713623	0
85	126.713623	0
86	126.713623	0
87	126.713623	0
88	126.713623	0
89	126.713623	0
90	126.713623	0
91	126.713623	0
92	126.713623	0
93	126.713623	0
94	126.713623	0
95	126.713623	0
96	126.713623	0
97	126.713623	0
98	126.713623	0
99	126.713623	0
100	126.713623	0
101	126.713623	0
102	126.713623	0
103	126.713623	0
104	126.713623	0
105	126.713623	0
106	126.713623	0
107	126.713623	0
108	126.713623	0
109	126.713623	0
110	126.713623	0
111	126.713623	0
112	126.713623	0
113	126.713623	0
114	126.713623	0
115	126.713623	0
116	126.713623	0
117	126.713623	0
118	126.713623	0
119	126.713623	0
120	126.713623	0
121	126.713623	0
122	126.713623	0
123	126.713623	0
124	126.713623	0
125	126.713623	0
126	126.713623	0
127	126.713623	0
128	126.713623	0
129	126.713623	0
130	126.713623	0
131	126.713623	0
132	126.713623	0
133	126.713623	0
134	126.713623	0
135	126.713623	0
136	126.713623	0
137	126.713623	0
138	126.713623	0
139	126.713623	0
140	126.713623	0
141	126.713623	0
142	126.713623	0
143	126.713623	0
144	126.713623	0
145	126.713623	0
146	126.713623	0
147	126.713623	0
148	126.713623	0
149	126.713623	0
150	126.713623	0
151	126.713623	0
152	126.713623	0
153	126.713623	0
154	126.713623	0
155	126.713623	0
156	126.713623	0
157	126.713623	0
158	126.713623	0
159	126.713623	0
160	126.713623	0
161	126.713623	0
162	126.713623	0
163	126.713623	0
164	126.713623	0
165	126.713623	0
166	126.713623	0
167	126.713623	0
168	126.713623	0
169	126.713623	0
170	126.713623	0
171	126.713623	0
