4096
0	8109.671875	0
1	-192.8376792	-75.23445555
2	-198.0216	-427.7996007
3	298.0426911	262.1546248
4	192.012355	-249.7051321
5	104.160643	322.6786039
6	-151.2732306	-97.47551896
7	-46.21740679	92.2338761
8	79.17786029	-71.90931395
9	-114.7903511	-6.233279112
11	67.84358868	51.89422214
13	52.9009044	-31.41621669
14	-90.35871395	-28.22858538
15	26.79831202	31.7857009
16	32.36737724	-19.08661917
17	30.76051557	1.2404504
18	-26.8572387	-14.30507215
19	-23.95417369	20.83050001
20	-34.67110903	24.80409549
23	59.91261048	0.7516073557
27	18.64873692	-45.12535963
28	33.040747	12.74374454
35	-17.0254241	-35.1037173
36	-31.30616761	8.735514121
40	-31.55961729	-76.77651071
42	3.289223623	40.58110983
44	30.69864159	93.9437698
45	-9.993415605	-118.426368
46	-6.444950701	-110.6611348
47	102.2863229	9.394680173
48	11.90189219	107.4557584
49	30.75182072	42.64054793
50	-22.88781335	-90.37860932
51	-38.73016756	-123.7777765
52	102.48446	15.78782263
53	-32.66941064	159.451655
54	156.3522138	95.81508296
55	-77.11462479	-60.98210951
57	-43.61352952	49.50110314
58	70.34820775	-44.46889296
59	67.55595966	189.7994703
60	-75.9179072	130.5585373
61	-78.28629732	-119.3085202
62	54.70546575	-121.5696577
63	-153.2574799	112.6297124
64	-55.80324395	-113.8006455
65	113.2647861	-11.71975457
66	124.3028902	93.46009132
67	-125.0356518	-125.5330365
68	74.52701369	147.2536616
69	-41.92566376	-31.35393062
72	6.068597766	41.57077824
73	29.4331604	-18.0924628
75	-28.49615698	137.417524
76	-9.589957505	-75.82819096
77	39.2691632	-5.51479348
78	-7.704382877	-40.46066856
79	-71.87116862	-32.92674446
80	22.40493484	37.46112416
83	40.78780745	8.306034656
87	26.39542662	16.96811927
95	-28.32528825	-16.80349522
100	-57.85314991	-18.31947924
101	-25.84074516	-21.84979627
102	24.42679004	-38.14135956
104	30.617576	17.71666088
105	-23.89653246	33.2567644
106	-61.04099259	-9.622456958
109	24.15504228	62.18933056
110	5.931685479	-43.01343806
111	-27.06076936	-33.70124262
113	-28.57015415	-83.27358495
114	13.87764819	75.82605821
115	-29.80931623	16.18384383
116	69.49918223	-14.8402687
117	78.3530909	13.76939385
118	-113.0896783	46.20855427
119	-6.113568192	35.20995538
120	-52.74984643	-35.68124435
121	99.00622715	26.28701609
122	-41.12370556	-53.00325931
123	45.38351794	-25.45543481
124	-64.57823243	18.46037185
125	-44.68980818	44.19780223
126	19.12042409	53.67508971
127	-192.2038073	-144.3422082
128	-58.03107717	29.71465366
129	234.2391245	108.3532075
130	-31.35248658	-120.7772906
131	31.50856704	-18.68705078
132	38.80042646	96.74802646
133	-151.4356745	24.95023013
134	83.15804202	-3.482044304
135	-71.85995887	-28.9415111
137	-22.22257649	45.06993917
138	41.70567646	12.45148362
140	-0.6905880614	-39.24724424
143	3.538908495	30.88523978
146	29.76312772	-20.10079747
147	-18.92964066	28.42650407
154	13.00347223	-33.4758492
165	9.901961347	-53.56331441
168	-6.395466387	30.41840664
170	-32.26609987	-5.901761723
171	44.64583353	-5.93063617
173	30.72330178	-16.59817108
174	-7.284715843	33.13698307
176	-25.10675502	28.98155702
178	45.87290214	-32.84516514
179	-25.61866426	-18.59440203
180	2.858364642	45.13662547
181	-45.85061306	3.538799267
182	38.3998325	-5.315380302
183	26.74233578	-34.61677044
184	-23.1610044	-24.63547357
185	39.86285596	56.19555048
186	-51.19998746	33.335231
187	37.12786667	-1.221692951
188	-104.1004253	-66.15652389
189	43.06644796	75.48419004
190	21.3997629	-98.9215421
191	-92.0972329	-36.44495899
192	31.18017592	82.13042526
193	-45.76726466	71.21666768
194	18.19665441	-86.58990771
195	37.27490033	-29.0090047
196	-63.71016009	-23.18574182
197	44.32654486	27.32765168
200	37.13080402	-11.72693332
201	-30.15796212	-14.17985578
203	-28.11887366	24.85007132
204	27.07988154	39.568695
207	4.297374726	-52.94447086
217	-24.81196328	-29.05521642
237	42.54437286	26.45250835
239	25.2312812	-26.87913443
240	-3.413718231	-30.40799482
241	-0.2140895653	34.46935892
243	52.9245455	-11.86943714
245	-39.44997159	12.3228771
247	-9.208032636	46.86747527
248	32.12377413	9.644871415
250	42.69183213	-28.40777971
251	-4.677494855	30.20330902
254	-83.71152441	-99.07152463
255	-89.03216933	18.07832109
256	57.5000636	88.76049797
257	13.74630885	-75.11742942
258	100.9533895	-32.23262159
259	-38.6687812	19.4324888
260	-18.30824247	48.54058855
261	31.75293216	15.86894527
262	-17.27511374	-26.85821974
265	29.66590282	12.56694139
267	2.651026659	59.75544158
268	-50.26071353	-16.70676939
269	45.21102156	-33.15738631
295	8.014374498	-29.15060652
297	-35.08404868	-8.32668653
306	-33.57818963	-18.35999977
312	-61.32946135	-38.38646869
