4096
0	122.186225	-1.562394658e-11
1	122.8830006	-1.557909357e-11
2	125.4868575	-1.545075179e-11
3	129.1442822	-1.526445637e-11
4	132.512456	-1.496092139e-11
5	134.2589377	-1.461808452e-11
6	133.5782336	-1.417665985e-11
7	130.509939	-1.368527514e-11
8	125.9247601	-1.305955344e-11
9	121.1839813	-1.246469594e-11
10	117.6145738	-1.172262287e-11
11	116.0171754	-1.0941692e-11
12	116.4057927	-9.993339489e-12
13	118.0754505	-9.307443705e-12
14	119.9529266	-8.298695064e-12
15	121.0680683	-7.324807427e-12
16	120.9395879	-6.316502876e-12
17	119.7167605	-5.268230296e-12
18	118.0336017	-4.269473663e-12
19	116.6618858	-3.024913653e-12
20	116.1353258	-1.976196984e-12
21	116.5218131	-8.173461907e-13
22	117.4436965	2.846611835e-13
23	118.3246653	1.430411345e-12
24	118.732764	2.528421916e-12
25	118.6431554	3.453015651e-12
26	118.4828042	4.821476551e-12
27	118.9245386	5.708988837e-12
28	120.5211026	6.733058555e-12
29	123.3532003	7.956080239e-12
30	126.8690862	8.682832231e-12
31	130.0130742	9.503065002e-12
32	131.61098	1.046296383e-11
33	130.8598169	1.125899374e-11
34	127.7122797	1.201061472e-11
35	122.9813067	1.270361594e-11
36	118.1034289	1.326161403e-11
37	114.6434908	1.388045234e-11
38	113.7351075	1.448663411e-11
39	115.681635	1.481437195e-11
40	119.8773835	1.509814496e-11
41	125.0758337	1.575672925e-11
42	129.8879307	1.538547068e-11
43	133.3009503	1.529221194e-11
44	135.0062408	1.540256811e-11
45	135.4120172	1.543765116e-11
46	135.3557705	1.516875514e-11
47	135.6587119	1.515942927e-11
48	136.7265452	1.505329195e-11
49	138.3712623	1.424060869e-11
50	139.922935	1.350386469e-11
51	140.5674449	1.319322429e-11
52	139.7458204	1.303424035e-11
53	137.4276876	1.185362919e-11
54	134.1342053	1.103117597e-11
55	130.7046551	1.075717293e-11
56	127.9204751	9.588774219e-12
57	126.1660013	8.921752226e-12
58	125.2866958	7.843503624e-12
59	124.7119909	7.172040739e-12
60	123.7844065	5.731415342e-12
61	122.1374035	4.658939901e-12
62	119.9378603	4.166000878e-12
63	117.8684196	2.805755628e-12
64	116.8442157	1.947331185e-12
65	117.5837474	8.93063401e-13
66	120.2274141	-9.172662629e-13
67	124.1844623	-1.892264123e-12
68	128.2934425	-2.915889752e-12
69	131.2439432	-4.020783706e-12
70	132.0890534	-5.093703237e-12
71	130.6319298	-6.003419983e-12
72	127.517894	-7.126965684e-12
73	123.9860809	-8.15481016e-12
74	121.3790993	-9.080958208e-12
75	120.612663	-9.59943236e-12
76	121.8245357	-1.04498632e-11
77	124.3457339	-1.164868202e-11
78	127.0000367	-1.224575996e-11
79	128.5999398	-1.314859333e-11
80	128.427776	-1.336042388e-11
81	126.503218	-1.396571747e-11
82	123.5356395	-1.40982781e-11
83	120.5977641	-1.470135125e-11
84	118.674538	-1.524580462e-11
85	118.2872714	-1.514677272e-11
86	119.3495142	-1.566546892e-11
87	121.2998093	-1.616440315e-11
88	123.4292446	-1.555466866e-11
89	125.2365485	-1.575783948e-11
90	126.6382468	-1.539612882e-11
91	127.9369926	-1.493094537e-11
92	129.5713777	-1.489741663e-11
93	131.7788133	-1.387689963e-11
94	134.3484959	-1.332223221e-11
95	136.6021731	-1.318012366e-11
96	137.6336396	-1.252664639e-11
97	136.7124546	-1.233013691e-11
98	133.6715156	-1.157451912e-11
99	129.0929907	-1.047073539e-11
100	124.1876654	-9.370060283e-12
101	120.3949893	-8.251399564e-12
102	118.856776	-7.572387162e-12
103	119.980049	-5.952571769e-12
104	123.2744687	-5.85331783e-12
105	127.5382927	-3.830269435e-12
106	131.3212891	-3.075539823e-12
107	133.4763503	-2.424060952e-12
108	133.5745588	-1.548539075e-12
109	132.0173642	-1.665334537e-13
110	129.8087707	3.881339694e-13
111	128.0938754	2.310596159e-12
112	127.6657066	2.772448937e-12
113	128.6494617	4.613864846e-12
114	130.4903229	5.705658168e-12
115	132.2358541	7.057021634e-12
116	132.9766742	7.958966819e-12
117	132.2453206	9.124700995e-12
118	130.199563	9.306777571e-12
119	127.5190485	1.074162981e-11
120	125.0754625	1.048228171e-11
121	123.5367749	1.172750785e-11
122	123.0908936	1.224442769e-11
123	123.4132949	1.30713218e-11
124	123.8860304	1.437050479e-11
125	123.9564562	1.416022855e-11
126	123.4581248	1.478239753e-11
127	122.7339584	1.507505232e-11
128	122.4950709	1.571076602e-11
129	123.4745516	1.564570695e-11
130	126.035925	1.609734568e-11
131	129.9238069	1.512878711e-11
132	134.285196	1.550271023e-11
133	137.969237	1.490096935e-11
134	139.9850734	1.481748058e-11
135	139.9199263	1.397437721e-11
136	138.1292001	1.465072508e-11
137	135.6049707	1.430500163e-11
138	133.5682273	1.351851964e-11
139	132.9527219	1.278310791e-11
140	133.9997003	1.267141947e-11
141	136.139375	1.108624303e-11
142	138.2145968	1.054023535e-11
143	138.9566134	1.018052309e-11
144	137.5151923	8.437250898e-12
145	133.8223988	8.338663093e-12
146	128.6406513	7.457590101e-12
147	123.2799071	6.448619416e-12
148	119.107377	5.107914092e-12
149	117.0562255	4.27125002e-12
150	117.332481	3.431477325e-12
151	119.4271124	2.136513189e-12
152	122.4053427	9.690026559e-13
153	125.3280962	-1.088684698e-12
154	127.6121636	-1.591393683e-12
155	129.1755899	-2.788880238e-12
156	130.3223506	-4.309885782e-12
157	131.4448406	-5.132561043e-12
158	132.7065566	-6.642464356e-12
159	133.8724481	-7.016609516e-12
160	134.3792296	-7.444711514e-12
161	133.6181033	-8.965939102e-12
162	131.2941927	-9.959588709e-12
163	127.6817909	-1.089484059e-11
164	123.6348194	-1.071831512e-11
165	120.3209005	-1.172661968e-11
166	118.7763169	-1.294409024e-11
167	119.468836	-1.371902592e-11
168	122.063497	-1.491606838e-11
169	125.5067018	-1.3923529e-11
170	128.4095844	-1.283151363e-11
171	129.5811528	-1.633848612e-11
172	128.4929731	-1.706812469e-11
