4096
0	113.2565506	-1.562545648e-10
1	114.616325	1.310507258e-12
2	127.6942239	-1.452473697e-10
3	135.2579088	-3.005349303e-10
4	131.8816597	-1.469451227e-10
5	127.8820744	3.184430497e-11
6	135.3276074	-9.217826502e-11
7	131.6681223	-2.474929151e-10
8	120.882551	-9.621969888e-11
9	121.5682082	1.01905151e-10
10	130.1717393	-8.131273432e-13
11	133.9991393	-1.586990539e-10
12	122.5315705	-1.527267202e-11
13	121.9807341	1.953288642e-10
14	130.9065622	1.077862244e-10
15	137.0701211	-5.918554535e-11
16	142.2400015	6.758704707e-11
17	129.7393612	2.807731825e-10
18	127.0573626	1.98608241e-10
19	135.4349428	1.275801687e-11
20	134.5084855	1.10268239e-10
21	139.139169	3.134539295e-10
22	132.5756941	2.273723432e-10
23	123.2356182	1.610311884e-11
24	125.6412514	8.010192509e-11
25	121.1094855	2.714750647e-10
26	117.2619012	1.843933894e-10
27	123.5243807	-4.713585078e-11
28	131.1989681	-1.145505912e-11
29	131.8919567	1.735942501e-10
30	131.5560017	9.309530924e-11
31	126.5421138	-1.477400424e-10
32	122.771145	-1.2918e-10
33	130.4282869	6.207878656e-11
34	124.163199	4.814593169e-12
35	118.2863196	-2.288489398e-10
36	117.6737684	-2.139326494e-10
37	104.7017446	-6.13198381e-12
38	112.0963821	-3.370592694e-11
39	127.731184	-2.559343848e-10
40	124.4970613	-2.433386825e-10
41	117.2776659	-2.040279057e-11
42	113.1009401	-1.910960279e-11
43	116.7171642	-2.276014932e-10
44	128.4237779	-2.175311042e-10
45	137.7622877	1.692446183e-11
46	134.4990413	4.499201012e-11
47	136.9292014	-1.559339324e-10
48	146.2764449	-1.576014874e-10
49	147.8970961	7.700107219e-11
50	156.8919121	1.226556634e-10
51	148.7885685	-7.486966602e-11
52	128.2935415	-9.099276888e-11
53	129.6112574	1.438316133e-10
54	131.3296	2.066595783e-10
55	134.6337695	1.172528741e-11
56	134.7697888	-2.359001883e-11
57	128.4551715	2.027507051e-10
58	138.8958129	2.728475224e-10
59	150.7427903	7.173195371e-11
60	147.8079357	1.100719516e-11
61	133.4282264	2.221809403e-10
62	126.8497356	2.990767634e-10
63	124.5185557	9.282974389e-11
64	110.3225116	5.452083229e-12
65	107.0081407	1.968891716e-10
66	110.4738973	2.704105828e-10
67	114.1496416	5.328315567e-11
68	125.1321421	-6.698552824e-11
69	125.4344564	1.015125761e-10
70	117.8377127	1.782387571e-10
71	119.4243	-4.087863381e-11
72	123.4763282	-1.790925186e-10
73	116.0532125	-1.938138539e-11
74	118.148791	7.17468307e-11
75	129.1002064	-1.358611001e-10
76	121.8831017	-2.835753854e-10
77	115.667533	-1.272326688e-10
78	112.6235315	-1.233990687e-11
79	112.9411026	-1.971969255e-10
80	120.078913	-3.399684978e-10
81	117.4071134	-1.715800835e-10
82	123.087771	-2.133160315e-11
83	131.0220694	-1.745663614e-10
84	137.3069645	-3.109186242e-10
85	145.1521701	-1.38399292e-10
86	131.1109226	3.425015827e-11
87	123.7365299	-9.777023635e-11
88	125.7782932	-2.36371811e-10
89	114.246909	-6.72153444e-11
90	113.472635	1.242077552e-10
91	125.3476004	1.10074172e-11
92	129.1852818	-1.365281221e-10
93	122.0050778	2.002309429e-11
94	118.445908	2.149040945e-10
95	119.5603561	1.047593123e-10
96	123.23434	-6.244582629e-11
97	126.3539662	6.797007401e-11
98	120.838256	2.64064548e-10
99	128.0104658	1.59237068e-10
100	129.4851138	-2.353117701e-11
101	117.9938574	8.886025249e-11
102	132.535351	2.843114633e-10
103	141.2823693	1.842987984e-10
104	127.1621345	-1.880473555e-11
105	119.8621663	6.517941742e-11
106	118.17613	2.543114608e-10
107	119.0241099	1.570359398e-10
108	126.3337356	-6.068345826e-11
109	131.592356	1.370015212e-12
110	123.3278246	1.898596835e-10
111	120.8487965	1.029518693e-10
112	125.9668273	-1.27681421e-10
113	128.5067617	-8.902145687e-11
114	138.8996443	9.642953103e-11
115	131.264046	1.852518139e-11
116	116.9833173	-2.182334313e-10
117	121.2874725	-1.922431103e-10
118	122.5447396	5.931699576e-12
119	126.0926866	-4.573408319e-11
120	126.1446629	-2.720916825e-10
121	119.2580086	-2.475051275e-10
122	119.660148	-3.245403946e-11
123	125.3632951	-5.367351008e-11
124	132.5224165	-2.663613774e-10
125	126.9279716	-2.435767144e-10
126	118.7698315	-8.768541448e-12
127	113.1205638	5.692335492e-12
128	107.7857266	-1.878153189e-10
129	109.2966905	-1.62467817e-10
130	96.13398565	8.585310241e-11
131	98.51875483	1.218292134e-10
132	134.1860125	-6.917622031e-11
133	146.1883264	-6.308464862e-11
134	137.0706074	1.777040737e-10
135	141.8262424	2.248350395e-10
136	143.3051538	2.851874292e-11
137	132.591433	1.169553343e-11
138	138.2706899	2.411959521e-10
139	146.1239377	2.922928566e-10
140	138.5775911	8.408274077e-11
141	137.808305	3.261746429e-11
142	132.3827454	2.403670596e-10
143	129.9276961	2.893918438e-10
144	137.4195756	6.718137158e-11
145	136.2396288	-8.836931187e-12
146	135.9342108	1.849298492e-10
147	126.3925098	2.441358227e-10
148	122.9084664	2.219646689e-11
149	132.7518002	-7.676970171e-11
150	127.7277735	1.055986409e-10
151	129.0258426	1.712368025e-10
152	129.4551495	-5.023803595e-11
153	118.6601651	-1.690911855e-10
154	124.0123516	5.54423174e-12
155	136.301971	8.800249418e-11
156	136.9081663	-1.211017953e-10
157	127.2728061	-2.468947269e-10
158	122.555302	-7.573386362e-11
159	125.1557873	2.565769819e-11
160	130.3281346	-1.705515729e-10
161	129.9700924	-3.069817733e-10
162	121.7106141	-1.381113002e-10
163	128.083775	-1.38862255e-11
164	129.2616075	-1.868494248e-10
165	118.7077194	-3.175353314e-10
166	124.4316479	-1.401951888e-10
167	129.0390607	1.575783948e-11
168	127.59395	-1.329159005e-10
169	127.3291573	-2.621765027e-10
170	128.6014805	-7.972555949e-11
171	132.9633625	9.35824751e-11
172	135.3357652	-3.39257511e-11
173	137.9840953	-1.661062399e-10
174	132.1817703	1.042721465e-11
175	127.5548041	2.030182689e-10
176	130.7642304	9.215406216e-11
177	133.858313	-5.551425986e-11
178	138.5748362	9.952882962e-11
179	128.9915225	2.896998197e-10
180	123.0550968	1.720850129e-10
181	133.0158102	-1.867395127e-12
182	140.8234177	1.208342315e-10
183	150.7743584	3.030762308e-10
184	147.5373167	1.83047133e-10
185	131.568152	-1.513189574e-11
186	121.212038	8.132117202e-11
187	123.1072897	2.582112302e-10
188	135.7743332	1.346023293e-10
189	135.7129485	-8.495293358e-11
190	123.2391064	-1.463851262e-11
191	110.4895721	1.617204148e-10
192	114.2999602	5.331113329e-11
193	123.6419497	-1.693551965e-10
194	104.4071741	-1.121831517e-10
195	103.4491305	7.825740056e-11
196	132.5789279	-9.691358827e-12
197	138.1233559	-2.341558059e-10
198	130.8842803	-1.837969776e-10
199	128.3123774	1.606625943e-11
200	120.2788171	-4.766409489e-11
201	116.0726449	-2.667350785e-10
202	125.1361048	-2.193463189e-10
203	124.8919248	-3.665956427e-12
204	115.873862	-3.839772944e-11
205	116.8280726	-2.476161498e-10
206	118.3269459	-2.108260233e-10
207	128.1086198	1.453814846e-11
208	131.8768557	1.976196984e-12
209	127.3136368	-1.992201959e-10
210	135.0113737	-1.669122618e-10
211	122.4277088	7.093525767e-11
212	111.514424	8.688960662e-11
213	124.0553096	-1.087832047e-10
214	126.826734	-8.46105408e-11
215	130.8144218	1.595541477e-10
216	129.9227303	1.919722159e-10
217	119.7343176	-5.636824341e-12
218	119.5445635	-8.180123245e-13
219	123.5182043	2.363758078e-10
220	126.471294	2.784639186e-10
221	124.3632382	7.661649093e-11
222	116.8116908	5.364197975e-11
223	109.4820915	2.730717874e-10
224	116.752949	3.155999906e-10
225	127.3439704	9.475176199e-11
226	121.0534799	3.520028713e-11
227	121.6245854	2.345190708e-10
228	125.1289422	2.698943291e-10
229	119.7704957	3.598010778e-11
230	118.904136	-5.198730335e-11
231	119.8719437	1.284066187e-10
232	118.7944142	1.735873667e-10
233	117.3584454	-5.981837248e-11
234	125.2310323	-1.68371983e-10
235	123.7847757	6.588507517e-12
236	111.2955528	6.954881115e-11
237	115.3788076	-1.521520687e-10
238	112.7969527	-2.652846831e-10
239	110.5182108	-8.495781856e-11
240	120.7693986	5.111910895e-12
241	118.1720001	-1.931983462e-10
242	113.7709778	-3.052686992e-10
243	114.3729407	-1.205142652e-10
244	118.4468432	1.5063506e-12
245	121.4647517	-1.767408442e-10
246	124.1515771	-2.896132223e-10
247	130.5308367	-9.985345883e-11
248	119.1107027	4.532552111e-11
249	106.2365481	-1.137516747e-10
250	110.9063627	-2.328492954e-10
251	119.8803573	-4.491429451e-11
252	126.1099478	1.14599441e-10
253	124.8417409	-3.33617578e-11
254	118.2320957	-1.602389332e-10
255	107.7474669	1.931566018e-11
256	113.5366425	1.923456949e-10
257	125.6963231	5.611022758e-11
258	117.2935345	-8.393019613e-11
259	122.9978569	7.930278656e-11
260	136.8229842	2.582272174e-10
261	130.8470982	1.318154474e-10
262	124.3516579	-3.114042357e-11
263	122.2159264	1.139710548e-10
264	118.9457764	2.945919064e-10
265	117.3554661	1.652362691e-10
266	127.3916826	-1.780664505e-11
267	138.8434004	9.903899922e-11
268	136.8609231	2.740865312e-10
269	129.4992167	1.430002783e-10
270	129.8241394	-6.22497609e-11
271	140.4263304	2.446221004e-11
272	135.0788389	1.927462634e-10
273	137.9968965	6.664224728e-11
274	157.4289337	-1.543378758e-10
275	135.4352769	-9.001555057e-11
276	117.2783533	8.445777411e-11
277	134.2966408	-2.966960011e-11
278	143.7192885	-2.552638101e-10
279	154.0592562	-1.981614872e-10
280	155.8370412	-8.747669256e-12
281	141.0088885	-8.825162823e-11
282	129.1735575	-3.063984622e-10
283	126.4079423	-2.434510371e-10
284	135.0123608	-2.992361914e-11
285	141.9127802	-8.072031932e-11
286	133.9033826	-2.805942145e-10
287	117.2490175	-2.16305196e-10
