4096
0	117.0921398	-4.235074513e-10
1	120.6214762	5.460121244e-11
2	118.4798136	-3.483844324e-10
3	121.2345392	-1.093083402e-10
4	128.0834114	-1.842113129e-10
5	128.5093327	2.919740005e-10
6	138.7795582	-2.507074548e-10
7	133.7905241	-1.373730019e-10
8	133.1929668	-4.043572144e-10
9	136.0447005	1.174420561e-10
10	130.0986895	-3.258455727e-10
11	125.3203298	-2.894684492e-11
12	129.0366213	-3.708811036e-11
13	125.1064019	5.53920243e-10
14	127.5142723	1.228692703e-10
15	134.2512763	7.163603044e-11
16	137.629584	-2.230515772e-10
17	122.9474537	2.117528375e-10
18	121.6256164	-1.520357173e-10
19	129.4015392	6.232370175e-11
20	126.5926923	-3.252598191e-11
21	143.6344816	5.643980838e-10
22	131.2651309	2.164868285e-10
23	125.1490562	2.465161408e-10
24	131.1913985	-3.353162192e-11
25	132.2930262	2.877802441e-10
26	120.6584374	-1.446198716e-10
27	129.5468095	-4.711808721e-11
28	128.7454133	-1.767184177e-10
29	126.9182059	4.636164785e-10
30	118.0939136	6.160583155e-11
31	120.2232426	1.47742707e-10
32	121.2638789	-2.534503718e-10
33	126.8461773	1.821924833e-10
34	127.4182187	-3.011486616e-10
35	126.5822295	-2.77126766e-10
36	116.4971566	-5.041005391e-10
37	117.4768408	1.333013699e-10
38	127.4389865	-1.02452713e-10
39	132.4616737	8.294120946e-11
40	129.6221	-2.099822538e-10
41	117.3395025	3.064912768e-10
42	118.3732283	-1.989870491e-10
43	121.0387396	-2.594924275e-10
44	128.6805176	-5.752964771e-10
45	131.5685732	2.340994065e-11
46	131.0377268	-6.695044519e-11
47	138.9610255	5.118039326e-11
48	128.4407025	-1.711710773e-10
49	153.8848323	3.198148413e-10
50	176.1314335	2.193623061e-11
51	151.3314678	1.414179884e-11
52	131.8875645	-4.063636094e-10
53	128.535657	1.40460088e-10
54	127.9668933	-2.211564265e-12
55	130.6742613	2.115796427e-10
56	135.2132638	-9.752199048e-12
57	131.9299088	4.997007252e-10
58	146.7652378	1.980611231e-10
59	160.5646336	1.587787679e-10
60	136.1584777	-3.060032228e-10
61	123.3928347	2.310200919e-10
62	116.8376558	-6.419309528e-12
63	142.9671497	2.006883548e-10
64	102.0176329	-1.435505048e-10
65	112.0479052	4.659965747e-10
66	110.2474896	2.660585086e-10
67	110.4463663	2.822431178e-10
68	127.4751104	-2.000026811e-10
69	116.7049186	1.616742296e-10
70	119.3227956	-6.864286917e-11
71	120.8032773	-9.646727861e-12
72	125.4795197	-3.610891586e-10
73	122.9675267	2.116373743e-10
74	121.8518579	9.229927933e-11
75	126.2558725	1.095550317e-10
76	120.4818575	-4.201807791e-10
77	123.8250184	-9.056866368e-11
78	122.1515836	-2.189923798e-10
79	120.2478301	-1.729674182e-10
80	117.529298	-5.207270171e-10
81	127.2718023	1.474376177e-13
82	121.3067506	2.678990363e-11
83	118.0260385	2.261300036e-10
84	129.1199366	-2.98890912e-10
85	130.4213827	3.226241496e-11
86	121.8785587	-2.369657803e-10
87	118.0006995	-8.687051078e-11
88	122.199587	-4.885327698e-10
89	120.0732782	6.000733244e-11
90	121.2767013	7.40825179e-11
91	121.8758279	3.14004156e-10
92	126.7784324	-1.373221536e-10
93	127.3345804	2.722906345e-10
94	125.6096069	8.085665471e-11
95	127.8789596	2.117546138e-10
96	126.0346285	-3.337274901e-10
97	116.6940634	1.202749011e-10
98	119.6530383	1.252014048e-10
99	126.3789034	3.824540684e-10
100	116.4056564	2.094879825e-11
101	127.5457845	3.465776555e-10
102	114.2384902	2.566269419e-10
103	121.6542759	2.684625855e-10
104	120.2622842	-2.854838588e-10
105	118.9345259	1.191180488e-11
106	115.7057476	7.904121802e-12
107	124.8620139	2.905522489e-10
108	118.1687436	-1.079913936e-10
109	120.2606055	2.542770439e-10
110	131.149874	2.367821494e-10
111	123.2036358	3.35389938e-10
112	123.8824531	-2.804179111e-10
113	126.8528645	-1.605908739e-10
114	121.214065	-2.608739891e-10
115	128.8015338	6.226974492e-11
116	125.8064355	-3.334603704e-10
117	126.0287617	7.695666326e-11
118	124.369723	-3.725331155e-11
119	118.7850194	1.914166603e-10
120	124.0430703	-3.86618737e-10
121	122.9428575	-1.857713983e-10
122	122.3087998	-2.926512366e-10
123	122.3363103	-6.325695523e-11
124	122.0440443	-4.463027725e-10
125	113.655667	-9.48050527e-11
126	110.6996744	-4.097922002e-11
127	122.0693115	2.72820877e-10
128	98.73387204	-2.083393458e-10
129	115.5303184	-3.712630203e-11
130	114.9460557	-1.230464619e-10
131	117.4750885	9.579137483e-11
132	111.6289329	-2.607136729e-10
133	127.7964028	-4.196643033e-12
134	125.6343912	1.332383093e-10
135	131.5650931	4.352675997e-10
136	130.2642157	4.973377266e-11
137	136.0307487	2.095621454e-10
138	124.9188318	1.116000625e-10
139	133.1373821	3.357798484e-10
140	135.8651389	-1.865505528e-10
141	136.8772919	2.734168447e-11
142	136.2778065	7.002332048e-11
143	134.4258172	5.168383499e-10
144	126.7044405	1.497535429e-10
145	134.7907494	2.516000741e-10
146	126.5380662	5.196776343e-11
147	127.5891885	2.645745845e-10
148	127.743095	-2.482787309e-10
149	127.8512527	-6.176659184e-11
150	125.7392687	-1.309250486e-10
151	127.5095229	2.922972975e-10
152	119.6181483	-8.03384026e-11
153	121.0868832	8.910938654e-11
154	131.6990137	-1.456057497e-11
155	126.6291504	1.448992037e-10
156	132.5629633	-3.35723005e-10
157	122.5074908	-3.191693576e-10
158	128.7682839	-3.226154899e-10
159	129.9722143	4.98285857e-11
160	138.0057025	-2.242810382e-10
161	130.707817	-5.823141969e-11
162	124.5498704	-1.225184398e-10
163	131.4933588	1.194702115e-10
164	128.3318793	-3.354931888e-10
165	128.2416584	-3.631397405e-10
166	132.631716	-4.079561133e-10
167	115.3346839	-8.533818097e-11
168	119.3892716	-3.316635855e-10
169	129.5756246	-1.167923536e-10
170	133.8240687	-3.385114411e-11
171	130.4836437	4.198974501e-10
172	134.6957918	-4.00950384e-11
173	136.8526218	-6.291589472e-11
174	127.7519136	-2.757225559e-10
175	131.9264535	1.056135179e-10
176	134.4509805	-1.268085636e-10
177	139.3885307	4.915223784e-11
178	131.5371382	1.074780265e-10
179	139.2939479	5.182103635e-10
180	130.7202246	2.074025396e-10
181	133.4111253	1.920645865e-10
182	134.8635778	-3.804667692e-11
183	138.1463971	2.364397567e-10
184	138.0276105	-9.115130872e-11
185	134.8495606	1.757438639e-11
186	131.1788026	9.853051708e-11
187	136.9330559	4.971170142e-10
188	130.3504284	2.737514659e-10
189	124.7460403	1.399036442e-10
190	133.429553	-2.520605946e-11
191	122.9075088	1.646656145e-10
192	108.2504708	-2.046585124e-10
193	105.2754111	-2.051647741e-10
194	105.7486786	-2.601039384e-10
195	118.0542275	2.019291401e-10
196	125.612866	-1.074118572e-11
197	128.7450182	7.53708207e-12
198	123.8195116	-9.359535369e-11
199	130.4910605	1.694049345e-10
200	125.8413414	-2.084279416e-10
201	124.5903143	-3.248947777e-10
202	122.3043671	-4.459188574e-10
203	113.6518046	1.067577138e-10
204	127.2625673	-4.418865274e-11
205	114.6556366	2.102762409e-11
206	121.404379	-1.822675344e-10
207	124.9731953	1.376059267e-10
208	130.4408214	-1.521032189e-10
209	125.3588099	-2.905764518e-10
210	128.745735	-4.019349298e-10
211	130.4221572	1.534239402e-11
212	112.2912354	2.189448622e-11
213	139.5761271	1.265609839e-10
214	121.5069553	8.112532868e-11
215	121.5503352	4.099884876e-10
216	131.3796937	1.277036255e-10
217	119.6565938	-5.401235015e-11
218	118.1559733	-2.175513103e-10
219	117.8489254	1.476165856e-10
220	117.4124445	1.527866722e-10
221	123.0436536	1.63149938e-10
222	120.8489429	1.376956327e-10
223	118.9337745	5.038294226e-10
224	114.2722391	3.157420991e-10
225	114.0879451	1.600470867e-10
226	118.0823829	-1.357030044e-10
227	111.9140406	2.202868998e-10
228	117.4179138	7.575273742e-11
229	114.7775792	7.547207304e-11
230	119.0373437	-1.371791569e-12
231	123.7981014	4.407381127e-10
232	118.8051436	3.376374735e-10
233	118.4732728	8.068612445e-11
234	114.1112341	-3.117133218e-10
235	114.6605643	-8.2396312e-11
236	105.5617633	-1.937126015e-10
237	112.803594	-2.21497487e-10
238	118.0752095	-3.59742458e-10
239	118.5424318	1.02373221e-10
240	110.4596838	1.996069976e-10
241	123.905634	7.871747698e-11
242	113.1265663	-2.148894396e-10
243	117.1102861	-1.390203508e-10
244	111.8333927	-2.090452256e-10
245	135.8698883	-3.365916434e-10
246	126.1018778	-4.420175337e-10
247	111.9212677	1.096278623e-11
248	118.0823629	1.249453874e-10
249	120.5719644	9.001954737e-11
250	116.2961932	-2.012869871e-10
251	123.4166799	-5.728750807e-13
252	124.4861271	-5.660583113e-11
253	119.7044587	-1.906084179e-10
254	113.2073505	-3.729825337e-10
255	115.3038574	2.256994591e-11
256	110.6540197	1.897664248e-10
257	111.8236269	2.618372186e-10
258	121.7650501	-1.111732928e-11
259	124.9349287	2.686286749e-10
260	138.8635071	1.779323355e-10
261	144.9984392	1.828848184e-11
262	135.2559456	-3.277760285e-10
263	130.247598	-3.087308187e-11
264	125.5816523	2.128368592e-10
265	118.0606353	2.272133592e-10
266	144.0074685	2.694866552e-11
267	149.6927901	2.463114157e-10
268	135.1101066	3.269278182e-10
269	123.7472776	1.650075632e-10
270	132.7168499	-2.616493688e-10
271	148.6133021	-1.533102534e-10
272	140.4898356	4.411671028e-11
273	142.433339	1.014250905e-10
274	133.5729166	-3.878941612e-11
275	126.3926848	7.638467636e-11
276	134.8060136	1.723803322e-10
277	141.8850305	-1.993694099e-11
278	133.1678634	-4.301123901e-10
279	141.5015981	-3.483986433e-10
280	157.4415715	-2.053548442e-10
281	144.7527652	-7.707834371e-11
282	142.0494276	-2.832827306e-10
283	140.4085364	-4.395728226e-11
284	135.4931581	1.124051963e-10
285	139.7265903	5.885336662e-11
286	134.5111568	-3.288898043e-10
287	131.918822	-3.115285807e-10
288	125.4166563	-1.755604551e-10
289	126.595209	-9.477663099e-11
290	125.6010735	-2.677120747e-10
291	131.7190917	-9.695355629e-12
292	125.7037082	2.426974177e-10
293	122.2281441	2.803011157e-10
294	129.1808842	-6.50404175e-11
295	145.8610227	-1.073985345e-10
296	133.7357477	7.788969469e-11
297	129.6349477	5.790301572e-11
298	124.5039847	-1.295297203e-10
299	129.8367973	-5.273337322e-11
300	105.8043447	3.49407614e-10
301	118.5730626	5.010880599e-10
302	129.6871077	2.161066881e-10
303	116.4368769	7.577227734e-11
304	115.9495328	1.185496146e-10
305	135.8602639	1.097237856e-10
306	127.7528559	-1.276743156e-10
307	129.1548307	-8.843592525e-11
308	134.1068378	2.369708874e-10
309	127.5123435	4.116946783e-10
310	127.3682643	2.108353492e-10
311	135.3935808	1.187006049e-10
312	130.6353104	1.165312291e-10
